Date:  16:48, Monday, November 14, 2016
Model name:Devin
Study name:Static 1(-Default-)
Mesh type: Solid Mesh


Node  ,X (in)  ,Y (in)  ,Z (in)
-1.5  ,5  ,2.5981
-1.7634  ,5  ,2.4271
-2.0074  ,5  ,2.2294
-2.2294  ,5  ,2.0074
-2.4271  ,5  ,1.7634
-2.5981  ,5  ,1.5
-2.7406  ,5  ,1.2202
-2.8532  ,5  ,0.92705
-2.9344  ,5  ,0.62374
-2.9836  ,5  ,0.31359
-3  ,5  ,3.6739E-016
-2.9836  ,5  ,-0.31359
-2.9344  ,5  ,-0.62374
-2.8532  ,5  ,-0.92705
-2.7406  ,5  ,-1.2202
-2.5981  ,5  ,-1.5
-2.4271  ,5  ,-1.7634
18-2.2294  ,5  ,-2.0074
19-2.0074  ,5  ,-2.2294
20-1.7634  ,5  ,-2.4271
21-1.5  ,5  ,-2.5981
